2025-01-20 23:59:19,340 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_1_1737446359336, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:19,860 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_1_1737446359857, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:20,062 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_1_1737446360060, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,305 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737446378299, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,314 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737446378311, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,324 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737446378320, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,343 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737446378337, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,348 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737446378345, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,878 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737446378871, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,888 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737446378884, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,896 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737446378894, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,909 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737446378903, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:38,913 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737446378911, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:39,958 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737446379954, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:39,967 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737446379963, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:39,974 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737446379971, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:39,986 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737446379980, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:39,994 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737446379991, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:48,593 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_1_1737446388588, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-20 23:59:50,079 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_1_1737446390075, Type: notification, Source: benign, Component: scam, Site: 5001
